Index, StartTimestamp, EndTimestamp, ResponseTime, Batch, BatchOutput, writePercentage, addOps, deleteOps, queryOps, batchSize, timeSleptAfterThisBatch
0, 1715687620792, 1715687620792, 0, Q 77 49 & A 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & D 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & D 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & A 14 91 & Q 15 51 & D 41 11 & F, GSPRemoteObject.processBatch called, 34.5334487943329, 3, 3, 13, 19, 6566
1, 1715687627463, 1715687627464, 1, Q 82 74 & Q 26 55 & A 84 10 & A 94 64 & Q 70 40 & Q 30 41 & Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & F, GSPRemoteObject.processBatch called, 37.03049287361516, 3, 1, 7, 11, 3309
2, 1715687630773, 1715687630773, 0, A 4 10 & Q 87 41 & Q 55 84 & Q 51 13 & Q 81 97 & Q 67 98 & Q 97 19 & Q 83 25 & Q 9 76 & Q 53 91 & F, GSPRemoteObject.processBatch called, 33.07125812846929, 1, 0, 9, 10, 6399
0, 1715688314935, 1715688314935, 0, Q 77 49 & A 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & D 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & D 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & A 14 91 & Q 15 51 & D 41 11 & F, GSPRemoteObject.processBatch called, 34.5334487943329, 3, 3, 13, 19, 6566
1, 1715688321626, 1715688321627, 1, Q 82 74 & Q 26 55 & A 84 10 & A 94 64 & Q 70 40 & Q 30 41 & Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & F, GSPRemoteObject.processBatch called, 37.03049287361516, 3, 1, 7, 11, 3309
2, 1715688324937, 1715688324937, 0, A 4 10 & Q 87 41 & Q 55 84 & Q 51 13 & Q 81 97 & Q 67 98 & Q 97 19 & Q 83 25 & Q 9 76 & Q 53 91 & F, GSPRemoteObject.processBatch called, 33.07125812846929, 1, 0, 9, 10, 6399
0, 1715688394384, 1715688394388, 4, Q 77 49 & A 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & D 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & D 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & A 14 91 & Q 15 51 & D 41 11 & F, GSPRemoteObject.processBatch called, 34.5334487943329, 3, 3, 13, 19, 6566
1, 1715688401050, 1715688401051, 1, Q 82 74 & Q 26 55 & A 84 10 & A 94 64 & Q 70 40 & Q 30 41 & Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & F, GSPRemoteObject.processBatch called, 37.03049287361516, 3, 1, 7, 11, 3309
2, 1715688404360, 1715688404361, 1, A 4 10 & Q 87 41 & Q 55 84 & Q 51 13 & Q 81 97 & Q 67 98 & Q 97 19 & Q 83 25 & Q 9 76 & Q 53 91 & F, GSPRemoteObject.processBatch called, 33.07125812846929, 1, 0, 9, 10, 6399
0, 1715688589385, 1715688589385, 0, Q 77 49 & D 32 87 & Q 98 21 & Q 43 23 & Q 9 99 & Q 86 9 & A 66 66 & Q 25 83 & Q 25 90 & Q 94 4 & Q 21 77 & Q 99 65 & Q 51 46 & Q 3 84 & Q 88 95 & Q 75 97 & D 14 91 & Q 15 51 & D 41 11 & F, GSPRemoteObject.processBatch called, 30.0, 1, 3, 15, 19, 6566
1, 1715688596082, 1715688596082, 0, Q 82 74 & Q 26 55 & D 84 10 & A 94 64 & Q 70 40 & Q 30 41 & Q 70 84 & D 82 88 & A 1 98 & Q 50 43 & Q 30 2 & F, GSPRemoteObject.processBatch called, 30.0, 2, 2, 7, 11, 3309
2, 1715688599393, 1715688599394, 1, A 4 10 & Q 87 41 & Q 55 84 & Q 51 13 & Q 81 97 & Q 67 98 & Q 97 19 & Q 83 25 & Q 9 76 & Q 53 91 & F, GSPRemoteObject.processBatch called, 30.0, 1, 0, 9, 10, 6399
