Index, StartTimestamp, EndTimestamp, ResponseTime, Batch, BatchOutput, writePercentage, addOps, deleteOps, queryOps, batchSize, timeSleptAfterThisBatch
1, 1715687543110, 1715687543111, 1, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, GSPRemoteObject.processBatch called, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715687543988, 1715687543989, 1, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, GSPRemoteObject.processBatch called, 42.25911337179154, 1, 3, 7, 11, 8815
0, 1715687620752, 1715687620754, 2, Q 26 6 & A 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & D 31 59 & Q 47 31 & Q 31 86 & A 28 13 & Q 14 65 & Q 66 24 & D 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, GSPRemoteObject.processBatch called, 41.41905315473055, 5, 3, 10, 18, 1755
1, 1715687622605, 1715687622605, 0, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, GSPRemoteObject.processBatch called, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715687623481, 1715687623482, 1, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, GSPRemoteObject.processBatch called, 42.25911337179154, 1, 3, 7, 11, 8815
0, 1715688314935, 1715688314935, 0, Q 26 6 & A 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & D 31 59 & Q 47 31 & Q 31 86 & A 28 13 & Q 14 65 & Q 66 24 & D 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, GSPRemoteObject.processBatch called, 41.41905315473055, 5, 3, 10, 18, 1755
1, 1715688316838, 1715688316839, 1, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, GSPRemoteObject.processBatch called, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715688317716, 1715688317717, 1, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, GSPRemoteObject.processBatch called, 42.25911337179154, 1, 3, 7, 11, 8815
0, 1715688394348, 1715688394348, 0, Q 26 6 & A 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & D 31 59 & Q 47 31 & Q 31 86 & A 28 13 & Q 14 65 & Q 66 24 & D 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, GSPRemoteObject.processBatch called, 41.41905315473055, 5, 3, 10, 18, 1755
1, 1715688396195, 1715688396196, 1, Q 4 98 & A 53 2 & Q 95 99 & A 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, GSPRemoteObject.processBatch called, 39.19407948982788, 3, 1, 7, 11, 875
2, 1715688397071, 1715688397071, 0, D 30 77 & Q 29 71 & D 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & D 23 24 & F, GSPRemoteObject.processBatch called, 42.25911337179154, 1, 3, 7, 11, 8815
0, 1715688589385, 1715688589385, 0, Q 26 6 & D 20 94 & Q 3 77 & Q 77 33 & Q 71 44 & A 1 64 & D 14 44 & Q 31 59 & Q 47 31 & Q 31 86 & D 28 13 & Q 14 65 & Q 66 24 & Q 76 35 & A 36 58 & Q 94 41 & Q 57 61 & A 14 60 & F, GSPRemoteObject.processBatch called, 30.0, 3, 3, 12, 18, 1755
1, 1715688591269, 1715688591270, 1, Q 4 98 & D 53 2 & Q 95 99 & D 76 100 & Q 2 54 & D 74 34 & Q 61 26 & Q 1 95 & A 43 8 & Q 10 45 & Q 80 48 & F, GSPRemoteObject.processBatch called, 30.0, 1, 3, 7, 11, 875
2, 1715688592145, 1715688592145, 0, D 30 77 & Q 29 71 & Q 33 30 & Q 12 10 & Q 76 23 & Q 5 98 & Q 32 71 & A 96 7 & Q 47 29 & Q 24 53 & Q 23 24 & F, GSPRemoteObject.processBatch called, 30.0, 1, 1, 9, 11, 8815
